titulacion;universidad;facultad;provincia;comunidad_autonoma;nota_actual;nota_anterior;nota_maxima;universidad_nota_maxima;nota_minima;universidad_nota_minima
Administración y Dirección de Empresas;Universitat de València (Estudi General);Facultad de Economía;Valencia;Comunidad Valenciana;10,004;9,99;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;8,789;7,59;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universidad de Alicante;Facultad de Ciencias Económicas y Empresariales;Alicante;Comunidad Valenciana;7,884;7,98;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;7,728;7,98;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas de Orihuela;Alicante;Comunidad Valenciana;7,401;6,96;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;6,6;6,88;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universidad Miguel Hernández de Elche;Escuela Superior de Gestión Comercial y Marketing (ESIC-VALENCIA) (centro adscrito);Valencia;Comunidad Valenciana;5,725;5,91;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universitat de València (Estudi General);Centro Universitario EDEM (centro adscrito);Valencia;Comunidad Valenciana;5,0;5,0;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas;Universitat de València (Estudi General);Centro Florida Universitaria (centro adscrito);Valencia;Comunidad Valenciana;5,0;7,09;12,066;Universidad Carlos III de Madrid;;Varios
Administración y Dirección de Empresas / Ciencia y Tecnología de Alimentos;Universidad Politécnica de Valencia;Facultad de Administración y Dirección de Empresas;Valencia;Comunidad Valenciana;10,749;10,442;10,749;Universidad Politécnica de Valencia;10,442;Universidad Politécnica de Valencia
Administración y Dirección de Empresas / Ciencia y Tecnología de Alimentos;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;10,442;10,44;10,749;Universidad Politécnica de Valencia;10,442;Universidad Politécnica de Valencia
Administración y Dirección de Empresas / Derecho;Universitat de València (Estudi General);Facultad de Derecho;Valencia;Comunidad Valenciana;12,232;12,17;12,465;Universidad de Zaragoza;;Varios
Administración y Dirección de Empresas / Derecho;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;11,712;11,51;12,465;Universidad de Zaragoza;;Varios
Administración y Dirección de Empresas / Derecho;Universidad de Alicante;Facultad de Derecho;Alicante;Comunidad Valenciana;10,633;10,6;12,465;Universidad de Zaragoza;;Varios
Administración y Dirección de Empresas / Derecho;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;9,31;9,51;12,465;Universidad de Zaragoza;;Varios
Administración y Dirección de Empresas / Ingeniería Informática;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Informática;Valencia;Comunidad Valenciana;12,149;11,94;12,149;Universidad Politécnica de Valencia;5,578;Universidad de Extremadura
Administración y Dirección de Empresas / Ingeniería Informática;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;10,364;10,52;12,149;Universidad Politécnica de Valencia;5,578;Universidad de Extremadura
Administración y Dirección de Empresas / Ingeniería de Tecnologías y Servicios de Telecomunicación;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;10,948;10,64;10,948;Universidad Politécnica de Valencia;10,948;Universidad Politécnica de Valencia
Administración y Dirección de Empresas / Matemáticas;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Telecomunicación;Valencia;Comunidad Valenciana;13,303;13,18;13,303;Universidad Politécnica de Valencia;11,763;Universidad de Barcelona
Administración y Dirección de Empresas / Turismo;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Gandía;Valencia;Comunidad Valenciana;8,535;9,95;8,8;Universidad de las Illes Balears;;Varios
Administración y Dirección de Empresas / Turismo;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;5,0;8,83;8,8;Universidad de las Illes Balears;;Varios
Arquitectura Técnica;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Edificación;Valencia;Comunidad Valenciana;8,438;7,96;8,438;Universidad Politécnica de Valencia;;Varios
Arquitectura Técnica;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;8,312;7,72;8,438;Universidad Politécnica de Valencia;;Varios
Arquitectura Técnica;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;7,87;7,35;8,438;Universidad Politécnica de Valencia;;Varios
Bellas Artes;Universidad Politécnica de Valencia;Facultad de Bellas Artes San Carlos;Valencia;Comunidad Valenciana;10,618;10,39;10,618;Universidad Politécnica de Valencia;;Varios
Bellas Artes;Universidad Miguel Hernández de Elche;Facultad de Bellas Artes de Altea;Alicante;Comunidad Valenciana;8,491;7,43;10,618;Universidad Politécnica de Valencia;;Varios
Biología;Universitat de València (Estudi General);Facultad de Ciencias Biológicas;Valencia;Comunidad Valenciana;11,494;11,65;11,494;Universitat de València (Estudi General);;Universidad de Vic - Universidad Central de Cataluña
Biología;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;10,72;10,93;11,494;Universitat de València (Estudi General);;Universidad de Vic - Universidad Central de Cataluña
Bioquímica y Biología Molecular;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;12,318;12,47;12,639;Universidad del País Vasco/Euskal Herriko Unibertsitatea;10,846;Universidad Rovira i Virgili
Bioquímica y Ciencias Biomédicas;Universitat de València (Estudi General);Facultad de Ciencias Biológicas;Valencia;Comunidad Valenciana;13,075;13,21;13,075;Universitat de València (Estudi General);13,075;Universitat de València (Estudi General)
Biotecnología;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;12,678;12,77;12,925;Universidad Politécnica de Madrid;;Universidad de Vic - Universidad Central de Cataluña
Biotecnología;Universitat de València (Estudi General);Facultad de Ciencias Biológicas;Valencia;Comunidad Valenciana;12,134;12,3;12,925;Universidad Politécnica de Madrid;;Universidad de Vic - Universidad Central de Cataluña
Biotecnología;Universidad Miguel Hernández de Elche;Facultad de Ciencias Experimentales;Alicante;Comunidad Valenciana;11,862;12,04;12,925;Universidad Politécnica de Madrid;;Universidad de Vic - Universidad Central de Cataluña
Biotecnología / Ingeniería Agroalimentaria y del Medio Rural;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;12,47;12,39;12,47;Universidad Politécnica de Valencia;12,47;Universidad Politécnica de Valencia
Ciencia de Datos;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Informática;Valencia;Comunidad Valenciana;11,881;11,94;11,881;Universidad Politécnica de Valencia;11,114;Universitat de València (Estudi General)
Ciencia de Datos;Universitat de València (Estudi General);Escuela Técnica Superior de Ingeniería;Valencia;Comunidad Valenciana;11,114;11,22;11,881;Universidad Politécnica de Valencia;11,114;Universitat de València (Estudi General)
Ciencia de Datos / Ingeniería en Organización Industrial;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Industrial;Valencia;Comunidad Valenciana;13,37;13,18;13,37;Universidad Politécnica de Valencia;13,37;Universidad Politécnica de Valencia
Ciencia de Datos e Inteligencia Artificial;Universidad Miguel Hernández de Elche;Facultad de Ciencias Experimentales;Alicante;Comunidad Valenciana;10,045;;12,025;Universidad Politécnica de Madrid;10,045;Universidad Miguel Hernández de Elche
Ciencia y Tecnología de los Alimentos;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Agronómica y del Medio Natural;Valencia;Comunidad Valenciana;9,908;9,78;10,222;Universidad de Zaragoza;;Varios
Ciencia y Tecnología de los Alimentos;Universitat de València (Estudi General);Facultad de Farmacia y Ciencias de la Alimentación;Valencia;Comunidad Valenciana;9,55;9,34;10,222;Universidad de Zaragoza;;Varios
Ciencia y Tecnología de los Alimentos;Universidad Miguel Hernández de Elche;Escuela Politécnica Superior de Orihuela;Alicante;Comunidad Valenciana;7,905;7,84;10,222;Universidad de Zaragoza;;Varios
Ciencias Ambientales;Universitat de València (Estudi General);Facultad de Ciencias Biológicas;Valencia;Comunidad Valenciana;9,319;9,84;9,319;Universitat de València (Estudi General);;Varios
Ciencias Ambientales;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Gandía;Valencia;Comunidad Valenciana;8,662;8,07;9,319;Universitat de València (Estudi General);;Varios
Ciencias Ambientales;Universidad Miguel Hernández de Elche;Facultad de Ciencias Experimentales;Alicante;Comunidad Valenciana;6,586;7,36;9,319;Universitat de València (Estudi General);;Varios
Ciencias Gastronómicas;Universitat de València (Estudi General);Facultad de Farmacia y Ciencias de la Alimentación;Valencia;Comunidad Valenciana;8,182;7,76;8,182;Universitat de València (Estudi General);;Varios
Ciencias Políticas y Gestión Pública;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas de Orihuela;Alicante;Comunidad Valenciana;5,909;6,12;7,833;Universidad Autónoma de Barcelona;;Varios
Ciencias Políticas y Gestión Pública / Administración y Dirección de Empresas;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas de Orihuela;Alicante;Comunidad Valenciana;6,642;;6,642;Universidad Miguel Hernández de Elche;6,642;Universidad Miguel Hernández de Elche
Ciencias Políticas y Gestión Pública / Derecho;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas de Orihuela;Alicante;Comunidad Valenciana;9,6;;11,09;Universidad Autónoma de Barcelona;9,6;Universidad Miguel Hernández de Elche
Ciencias Políticas y de la Administración;Universitat de València (Estudi General);Facultad de Derecho;Valencia;Comunidad Valenciana;9,078;8,46;12,178;Universidad Autónoma de Madrid;;Varios
Ciencias de la Actividad Física y del Deporte;Universitat de València (Estudi General);Facultad de Ciencias de la Actividad Física y el Deporte;Valencia;Comunidad Valenciana;11,284;11,03;11,881;Universidad de Granada;;Varios
Ciencias de la Actividad Física y del Deporte;Universidad de Alicante;Facultad de Educación;Alicante;Comunidad Valenciana;11,165;10,74;11,881;Universidad de Granada;;Varios
Ciencias de la Actividad Física y del Deporte;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;10,791;10,55;11,881;Universidad de Granada;;Varios
Ciencias de la Actividad Física y del Deporte;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociosanitarias;Alicante;Comunidad Valenciana;9,75;9,5;11,881;Universidad de Granada;;Varios
Ciencias del Mar;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;10,684;10,74;10,684;Universidad de Alicante;;Universidad de Las Palmas de Gran Canaria
Comunicación Audiovisual;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;11,033;10,8;11,412;Universidad Pompeu Fabra;;Varios
Comunicación Audiovisual;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Gandía;Valencia;Comunidad Valenciana;10,39;10,34;11,412;Universidad Pompeu Fabra;;Varios
Comunicación Audiovisual;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;9,43;9,53;11,412;Universidad Pompeu Fabra;;Varios
Comunicación Audiovisual;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;8,289;8,93;11,412;Universidad Pompeu Fabra;;Varios
Comunicación Audiovisual / Ingeniería de Sistemas de Telecomunicación, Sonido e Imagen;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Gandía;Valencia;Comunidad Valenciana;11,007;11,06;11,007;Universidad Politécnica de Valencia;11,007;Universidad Politécnica de Valencia
Comunicación Audiovisual / Periodismo;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;11,638;;12,418;Universidad de Santiago de Compostela;6,286;Universidad de Castilla-La Mancha
Comunicación Audiovisual / Periodismo;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;10,35;10,35;12,418;Universidad de Santiago de Compostela;6,286;Universidad de Castilla-La Mancha
Comunicación y Relaciones Públicas;Universidad Miguel Hernández de Elche;Escuela Superior de Gestión Comercial y Marketing (ESIC-VALENCIA) (centro adscrito);Valencia;Comunidad Valenciana;5,532;5,21;5,532;Universidad Miguel Hernández de Elche;5,532;Universidad Miguel Hernández de Elche
Conservación y Restauración de Bienes Culturales;Universidad Politécnica de Valencia;Facultad de Bellas Artes San Carlos;Valencia;Comunidad Valenciana;8,733;8,3;8,733;Universidad Politécnica de Valencia;;Varios
Criminología;Universitat de València (Estudi General);Facultad de Derecho;Valencia;Comunidad Valenciana;10,496;10,66;11,599;Universidad Complutense de Madrid;;Varios
Criminología;Universidad de Alicante;Facultad de Derecho;Alicante;Comunidad Valenciana;9,645;7,74;11,599;Universidad Complutense de Madrid;;Varios
Criminología y Seguridad;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;9,674;9,51;10,012;Universidad de Cádiz;9,674;Universidad Jaume I de Castellón
Derecho;Universitat de València (Estudi General);Facultad de Derecho;Valencia;Comunidad Valenciana;10,08;9,91;11,975;Universidad Carlos III de Madrid;;Varios
Derecho;Universidad de Alicante;Facultad de Derecho;Alicante;Comunidad Valenciana;9,608;9,41;11,975;Universidad Carlos III de Madrid;;Varios
Derecho;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;9,216;8,7;11,975;Universidad Carlos III de Madrid;;Varios
Derecho;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;9,019;6,67;11,975;Universidad Carlos III de Madrid;;Varios
Derecho / Ciencias Políticas y de la Administración;Universitat de València (Estudi General);Facultad de Derecho;Valencia;Comunidad Valenciana;11,914;11,53;11,914;Universitat de València (Estudi General);8,582;Universidad Autónoma de Madrid
Derecho / Criminología;Universitat de València (Estudi General);Facultad de Derecho;Valencia;Comunidad Valenciana;11,846;11,85;11,846;Universitat de València (Estudi General);10,789;Universidad de Málaga
Derecho / Criminología;Universidad de Alicante;Facultad de Derecho;Alicante;Comunidad Valenciana;11,378;11,52;11,846;Universitat de València (Estudi General);10,789;Universidad de Málaga
Derecho / Economía;Universitat de València (Estudi General);Facultad de Economía;Valencia;Comunidad Valenciana;12,116;12,24;12,739;Universidad Carlos III de Madrid;;Universidad de Castilla-La Mancha
Derecho / Relaciones Internacionales;Universidad de Alicante;Facultad de Derecho;Alicante;Comunidad Valenciana;12,981;13,04;13,554;Universidad Rey Juan Carlos;11,74;Universidad Autónoma de Barcelona
Dirección de Empresas en el Ámbito Digital;Universidad Miguel Hernández de Elche;Escuela Superior de Gestión Comercial y Marketing (ESIC-VALENCIA) (centro adscrito);Valencia;Comunidad Valenciana;5,718;5,0;5,718;Universidad Miguel Hernández de Elche;5,718;Universidad Miguel Hernández de Elche
Diseño Arquitectónico de Interiores;Universidad Politécnica de Valencia;Escuela Técnica Superior de Arquitectura;Valencia;Comunidad Valenciana;9,57;9,0;9,57;Universidad Politécnica de Valencia;9,57;Universidad Politécnica de Valencia
Diseño y Desarrollo de Videojuegos;Universidad Jaume I de Castellón;Escuela Superior de Tecnología y Ciencias Experimentales;Castellón;Comunidad Valenciana;8,966;8,79;10,214;Universidad Rey Juan Carlos;;Varios
Diseño y Tecnologías Creativas;Universidad Politécnica de Valencia;Facultad de Bellas Artes San Carlos;Valencia;Comunidad Valenciana;12,16;12,32;12,16;Universidad Politécnica de Valencia;12,16;Universidad Politécnica de Valencia
Economía;Universitat de València (Estudi General);Facultad de Economía;Valencia;Comunidad Valenciana;9,906;9,58;12,161;Universidad Complutense de Madrid;;Varios
Economía;Universidad de Alicante;Facultad de Ciencias Económicas y Empresariales;Alicante;Comunidad Valenciana;9,151;9,0;12,161;Universidad Complutense de Madrid;;Varios
Economía;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;8,4;7,8;12,161;Universidad Complutense de Madrid;;Varios
Educación Infantil;Universitat de València (Estudi General);Facultat de Magisteri;Valencia;Comunidad Valenciana;9,682;9,517;10,936;Universidad de Sevilla;;Varios
Educación Infantil;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;9,214;9,11;10,936;Universidad de Sevilla;;Varios
Educación Infantil;Universidad de Alicante;Facultad de Educación;Alicante;Comunidad Valenciana;8,896;8,89;10,936;Universidad de Sevilla;;Varios
Educación Infantil;Universitat de València (Estudi General);Centro Florida Universitaria (centro adscrito);Valencia;Comunidad Valenciana;6,535;7,21;10,936;Universidad de Sevilla;;Varios
Educación Primaria;Universitat de València (Estudi General);Facultat de Magisteri;Valencia;Comunidad Valenciana;10,275;10,17;10,952;Universidad de Murcia;;Varios
Educación Primaria;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;9,975;9,89;10,952;Universidad de Murcia;;Varios
Educación Primaria;Universidad de Alicante;Facultad de Educación;Alicante;Comunidad Valenciana;9,734;9,59;10,952;Universidad de Murcia;;Varios
Educación Primaria;Universitat de València (Estudi General);Centro Florida Universitaria (centro adscrito);Valencia;Comunidad Valenciana;5,622;7,66;10,952;Universidad de Murcia;;Varios
Educación Social;Universitat de València (Estudi General);Facultad de Filosofía y Ciencias de la Educación;Valencia;Comunidad Valenciana;8,6;8,69;10,164;Universidad del País Vasco/Euskal Herriko Unibertsitatea;;Varios
Enfermería;Universitat de València (Estudi General);Facultat d`Infermeria i Podologia;Valencia;Comunidad Valenciana;12,383;12,48;12,71;Universidad de Sevilla;7,542;Universidad Autónoma de Barcelona
Enfermería;Universidad de Alicante;Facultad de Ciencias de la Salud;Alicante;Comunidad Valenciana;12,29;12,39;12,71;Universidad de Sevilla;7,542;Universidad Autónoma de Barcelona
Enfermería;Universidad Jaume I de Castellón;Facultad de Ciencias de la Salud;Castellón;Comunidad Valenciana;12,11;12,18;12,71;Universidad de Sevilla;7,542;Universidad Autónoma de Barcelona
Español: Lengua y Literatura;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;9,756;9,98;9,756;Universidad de Alicante;;Varios
Estadística Empresarial;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;7,474;8,87;7,474;Universidad Miguel Hernández de Elche;7,474;Universidad Miguel Hernández de Elche
Estudios Franceses;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;5,0;7,67;8,429;Universidad de Murcia;;Varios
Estudios Hispánicos: Lengua Española y sus Literaturas;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;10,638;10,79;10,638;Universitat de València (Estudi General);;Universidad Autónoma de Madrid
Estudios Ingleses;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;10,076;9,9;10,076;Universitat de València (Estudi General);;Varios
Estudios Ingleses;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;8,859;8,77;10,076;Universitat de València (Estudi General);;Varios
Estudios Ingleses;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;8,77;8,05;10,076;Universitat de València (Estudi General);;Varios
Estudios Árabes e Islámicos;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;5,0;5,0;5,0;Varios;;Varios
Farmacia;Universitat de València (Estudi General);Facultad de Farmacia y Ciencias de la Alimentación;Valencia;Comunidad Valenciana;11,85;11,95;12,0;Universidad Rey Juan Carlos;9,88;Universidad de las Illes Balears
Farmacia;Universidad Miguel Hernández de Elche;Facultad de Farmacia;Alicante;Comunidad Valenciana;11,53;11,97;12,0;Universidad Rey Juan Carlos;9,88;Universidad de las Illes Balears
Farmacia / Nutrición Humana y Dietética;Universitat de València (Estudi General);Facultad de Farmacia y Ciencias de la Alimentación;Valencia;Comunidad Valenciana;12,54;12,63;13,224;Universidad de Granada;10,503;Universidad del País Vasco/Euskal Herriko Unibertsitatea
Filología Catalana;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;7,252;8,81;7,252;Universitat de València (Estudi General);;Varios
Filología Catalana;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;5,0;9,46;7,252;Universitat de València (Estudi General);;Varios
Filología Clásica;Universitat de València (Estudi General);Facultad de Filología, Traducción y Comunicación;Valencia;Comunidad Valenciana;11,163;11,09;11,163;Universitat de València (Estudi General);;Varios
Filosofía;Universitat de València (Estudi General);Facultad de Filosofía y Ciencias de la Educación;Valencia;Comunidad Valenciana;8,67;7,77;9,012;Universidad del País Vasco/Euskal Herriko Unibertsitatea;;Varios
Finanzas y Contabilidad;Universitat de València (Estudi General);Facultad de Economía;Valencia;Comunidad Valenciana;9,46;9,47;11,469;Universidad Carlos III de Madrid;;Varios
Finanzas y Contabilidad;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;8,078;6,34;11,469;Universidad Carlos III de Madrid;;Varios
Fisioterapia;Universitat de València (Estudi General);Facultat de Fisioteràpia;Valencia;Comunidad Valenciana;11,76;11,92;12,678;Universidad de Sevilla;;Varios
Fisioterapia;Universidad Miguel Hernández de Elche;Facultad de Medicina;Alicante;Comunidad Valenciana;11,503;11,48;12,678;Universidad de Sevilla;;Varios
Fundamentos de Arquitectura;Universidad Politécnica de Valencia;Escuela Técnica Superior de Arquitectura;Valencia;Comunidad Valenciana;10,648;10,5;11,336;Universidad Politécnica de Madrid;8,854;Universidad del País Vasco/Euskal Herriko Unibertsitatea
Fundamentos de Arquitectura;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;10,013;9,25;11,336;Universidad Politécnica de Madrid;8,854;Universidad del País Vasco/Euskal Herriko Unibertsitatea
Física;Universitat de València (Estudi General);Facultad de Física;Valencia;Comunidad Valenciana;13,028;12,98;13,028;Universitat de València (Estudi General);;Universidad Nacional de Educación a Distancia
Física;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;12,458;12,28;13,028;Universitat de València (Estudi General);;Universidad Nacional de Educación a Distancia
Física / Matemáticas;Universitat de València (Estudi General);Facultad de Ciencias Matemáticas;Valencia;Comunidad Valenciana;13,539;13,54;13,764;Universidad de Sevilla;12,864;Universidad de Barcelona
Física / Matemáticas;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;12,989;12,28;13,764;Universidad de Sevilla;12,864;Universidad de Barcelona
Física / Química;Universitat de València (Estudi General);Facultad de Física;Valencia;Comunidad Valenciana;12,719;12,9;12,719;Universitat de València (Estudi General);11,433;Universidad Autónoma de Barcelona
Gastronomía y Artes Culinarias;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;8,156;7,88;8,156;Universidad de Alicante;8,156;Universidad de Alicante
Geografia y Ordenación del Territorio;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;5,0;6,41;5,146;Universidad de Santiago de Compostela;;Varios
Geografía y Medio Ambiente;Universitat de València (Estudi General);Facultad de Geografía e Historia;Valencia;Comunidad Valenciana;8,646;5,0;8,646;Universitat de València (Estudi General);8,646;Universitat de València (Estudi General)
Geología;Universidad de Alicante;Facultad de Ciencias;Alicante;Comunidad Valenciana;7,589;6,77;7,589;Universidad de Alicante;;Varios
Gestión Comercial y Marketing;Universidad Miguel Hernández de Elche;Escuela Superior de Gestión Comercial y Marketing (ESIC-VALENCIA) (centro adscrito);Valencia;Comunidad Valenciana;6,51;7,01;6,51;Universidad Miguel Hernández de Elche;6,51;Universidad Miguel Hernández de Elche
Gestión del Transporte y la Logística;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería de Caminos, Canales y Puertos;Valencia;Comunidad Valenciana;10,442;10,09;10,442;Universidad Politécnica de Valencia;10,442;Universidad Politécnica de Valencia
Gestión y Administración;Universidad Politécnica de Valencia;Facultad de Administración y Dirección de Empresas;Valencia;Comunidad Valenciana;8,452;7,67;8,452;Universidad Politécnica de Valencia;;Varios
Gestión y Administración;Universidad de Alicante;Facultad de Derecho;Alicante;Comunidad Valenciana;6,835;6,04;8,452;Universidad Politécnica de Valencia;;Varios
Gestión y Administración;Universidad Jaume I de Castellón;Facultad de Ciencias Jurídicas y Económicas;Castellón;Comunidad Valenciana;6,502;5,34;8,452;Universidad Politécnica de Valencia;;Varios
Gestión, Tecnología y Moda;Universidad Miguel Hernández de Elche;Facultad de Ciencias Sociales y Jurídicas;Alicante;Comunidad Valenciana;9,586;;9,586;Universidad Miguel Hernández de Elche;9,586;Universidad Miguel Hernández de Elche
Historia;Universitat de València (Estudi General);Facultad de Geografía e Historia;Valencia;Comunidad Valenciana;7,61;7,53;9,28;Universidad de Santiago de Compostela;;Varios
Historia;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;6,576;5,21;9,28;Universidad de Santiago de Compostela;;Varios
Historia del Arte;Universitat de València (Estudi General);Facultad de Geografía e Historia;Valencia;Comunidad Valenciana;6,584;5,65;7,32;Universidad de Santiago de Compostela;;Varios
Historia y Patrimonio;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;8,068;5,48;8,068;Universidad Jaume I de Castellón;;Varios
Humanidades;Universidad Jaume I de Castellón;Facultad de Ciencias Humanas y  Sociales;Castellón;Comunidad Valenciana;5,0;5,0;5,0;Varios;;Varios
Humanidades;Universidad de Alicante;Facultad de Filosofía y Letras;Alicante;Comunidad Valenciana;5,0;7,04;5,0;Varios;;Varios
Información y Documentación;Universitat de València (Estudi General);Facultad de Geografía e Historia;Valencia;Comunidad Valenciana;5,558;5,24;5,558;Universitat de València (Estudi General);;Varios
Informática Industrial y Robótica;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería Informática;Valencia;Comunidad Valenciana;10,573;11,0;10,573;Universidad Politécnica de Valencia;7,341;Universidad Politécnica de Valencia
Informática Industrial y Robótica;Universidad Politécnica de Valencia;Escuela Politécnica Superior de Alcoy;Alicante;Comunidad Valenciana;7,341;7,78;10,573;Universidad Politécnica de Valencia;7,341;Universidad Politécnica de Valencia
Ingeniería Aeroespacial;Universidad Politécnica de Valencia;Escuela Técnica Superior de Ingeniería del Diseño;Valencia;Comunidad Valenciana;13,331;13,35;13,331;Universidad Politécnica de Valencia;11,83;Universidad de Castilla-La Mancha
Ingeniería Aeroespacial;Universidad de Alicante;Escuela Politécnica Superior;Alicante;Comunidad Valenciana;12,673;;13,331;Universidad Politécnica de Valencia;11,83;Universidad de Castilla-La Mancha
